Perioden,Title,PersonenMetUitgesprokenSchuldsanering_1
2005JJ00,Gouda,65.0
2005JJ00,Graafstroom,0.0
2005JJ00,Graft-De Rijp,0.0
2005JJ00,Grave,20.0
2005JJ00,Groesbeek,30.0
2005JJ00,Groningen (gemeente),525.0
2005JJ00,Grootegast,35.0
2005JJ00,Gulpen-Wittem,0.0
2005JJ00,Haaksbergen,30.0
2005JJ00,Haaren,10.0
2005JJ00,Haarlem,345.0
2005JJ00,Haarlemmerliede en Spaarnwoude,0.0
2005JJ00,Haarlemmermeer,205.0
2005JJ00,Halderberge,50.0
2005JJ00,Hardenberg,55.0
2005JJ00,Harderwijk,75.0
2005JJ00,Hardinxveld-Giessendam,20.0
2005JJ00,Haren,10.0
2005JJ00,Harenkarspel,20.0
2005JJ00,Harlingen,20.0
2005JJ00,Hattem,10.0
2005JJ00,Heemskerk,90.0
2005JJ00,Heemstede,30.0
2005JJ00,Heerde,20.0
2005JJ00,Heerenveen,75.0
2005JJ00,Heerhugowaard,105.0
2005JJ00,Heerlen,280.0
2005JJ00,Heeze-Leende,0.0
2005JJ00,Heiloo,25.0
2005JJ00,Hellendoorn,35.0
2005JJ00,Hellevoetsluis,80.0
2005JJ00,Helmond,120.0
2005JJ00,Hendrik-Ido-Ambacht,15.0
2005JJ00,Hengelo (O.),210.0
2005JJ00,Het Hogeland,0.0
2005JJ00,Heumen,25.0
2005JJ00,Heusden,65.0
2005JJ00,Hillegom,25.0
2005JJ00,Hilvarenbeek,0.0
2005JJ00,Hilversum,95.0
2005JJ00,Hoeksche Waard,0.0
2005JJ00,Hof van Twente,30.0
2005JJ00,Hollands Kroon,0.0
2005JJ00,Hoogeveen,150.0
2005JJ00,Hoogezand-Sappemeer,100.0
2005JJ00,Hoorn,305.0
2005JJ00,Horst aan de Maas,50.0
2005JJ00,Houten,50.0
2005JJ00,Huizen,50.0
2005JJ00,Hulst,60.0
2005JJ00,IJsselstein,95.0
2005JJ00,Kaag en Braassem,0.0
2005JJ00,Kampen,100.0
2005JJ00,Kapelle,0.0
2005JJ00,Katwijk,45.0
2005JJ00,Kerkrade,125.0
2005JJ00,Koggenland,0.0
2005JJ00,Kollumerland en Nieuwkruisland,10.0
2005JJ00,Korendijk,15.0
2005JJ00,Krimpen aan den IJssel,30.0
2005JJ00,Krimpenerwaard,0.0
2005JJ00,Laarbeek,25.0
2005JJ00,Landerd,0.0
2005JJ00,Landgraaf,115.0
2005JJ00,Landsmeer,15.0
2005JJ00,Langedijk,65.0
2005JJ00,Lansingerland,0.0
2005JJ00,Laren (NH.),10.0
2005JJ00,Leek,20.0
2005JJ00,Leerdam,25.0
2005JJ00,Leeuwarden,140.0
2005JJ00,Leeuwarderadeel,0.0
2005JJ00,Leiden,280.0
2005JJ00,Leiderdorp,35.0
2005JJ00,Leidschendam-Voorburg,150.0
2005JJ00,Lelystad,415.0
2005JJ00,Lemsterland,20.0
2005JJ00,Leudal,0.0
2005JJ00,Leusden,10.0
2005JJ00,Liesveld,0.0
2005JJ00,Lingewaal,10.0
2005JJ00,Lingewaard,35.0
2005JJ00,Lisse,20.0
2005JJ00,Littenseradiel,0.0
2005JJ00,Lochem,40.0
2005JJ00,Loon op Zand,30.0
2005JJ00,Lopik,15.0
2005JJ00,Loppersum,25.0
2005JJ00,Losser,35.0
2005JJ00,Maasdonk,10.0
2005JJ00,Maasdriel,20.0
2005JJ00,Maasgouw,0.0
2005JJ00,Maassluis,50.0
2005JJ00,Maastricht,360.0
2005JJ00,Marum,10.0
2005JJ00,Medemblik,40.0
2005JJ00,Meerssen,15.0
2005JJ00,Meierijstad,0.0
2005JJ00,Menameradiel,0.0
2005JJ00,Menterwolde,50.0
2005JJ00,Meppel,65.0
2005JJ00,Middelburg (Z.),155.0
2005JJ00,Middelharnis,20.0
2005JJ00,Midden-Delfland,0.0
2005JJ00,Midden-Drenthe,60.0
2005JJ00,Midden-Groningen,0.0
2005JJ00,Mill en Sint Hubert,0.0
2005JJ00,Millingen aan de Rijn,10.0
2005JJ00,Moerdijk,80.0
2005JJ00,Molenlanden,0.0
2005JJ00,Molenwaard,0.0
2005JJ00,Montferland,70.0
2005JJ00,Montfoort,0.0
2005JJ00,Mook en Middelaar,0.0
2005JJ00,Muiden,0.0
2005JJ00,Naarden,15.0
2005JJ00,Neder-Betuwe,40.0
2005JJ00,Nederlek,0.0
2005JJ00,Nederweert,20.0
2005JJ00,Neerijnen,20.0
2005JJ00,Niedorp,15.0
2005JJ00,Nieuw-Lekkerland,0.0
2005JJ00,Nieuwegein,305.0
2005JJ00,Nieuwkoop,15.0
2005JJ00,Nijkerk,40.0
2005JJ00,Nijmegen,360.0
2005JJ00,Nissewaard,0.0
2005JJ00,Noardeast-Fryslân,0.0
2005JJ00,Noord-Beveland,15.0
2005JJ00,Noordenveld,50.0
2005JJ00,Noordoostpolder,70.0
2005JJ00,Noordwijk,20.0
2005JJ00,Noordwijkerhout,15.0
2005JJ00,"Nuenen, Gerwen en Nederwetten",15.0
2005JJ00,Nunspeet,35.0
2005JJ00,Nuth,20.0
2005JJ00,Oegstgeest,15.0
2005JJ00,Oirschot,10.0
2005JJ00,Oisterwijk,25.0
2005JJ00,Oldambt,0.0
2005JJ00,Oldebroek,20.0
2005JJ00,Oldenzaal,40.0
2005JJ00,Olst-Wijhe,20.0
2005JJ00,Ommen,0.0
2005JJ00,Onderbanken,20.0
2005JJ00,Oost Gelre,0.0
2005JJ00,Oosterhout,125.0
2005JJ00,Oostflakkee,25.0
2005JJ00,Ooststellingwerf,30.0
2005JJ00,Oostzaan,0.0
2005JJ00,Opmeer,0.0
2005JJ00,Opsterland,25.0
2005JJ00,Oss,145.0
2005JJ00,Oud-Beijerland,35.0
2005JJ00,Oude IJsselstreek,140.0
2005JJ00,Ouder-Amstel,0.0
2005JJ00,Ouderkerk,0.0
2005JJ00,Oudewater,10.0
2005JJ00,Overbetuwe,70.0
2005JJ00,Papendrecht,50.0
2005JJ00,Peel en Maas,0.0
2005JJ00,Pekela,70.0
2005JJ00,Pijnacker-Nootdorp,15.0
2005JJ00,Purmerend,310.0
2005JJ00,Putten,35.0
2005JJ00,Raalte,35.0
2005JJ00,Reimerswaal,35.0
2005JJ00,Renkum,55.0
2005JJ00,Renswoude,0.0
2005JJ00,Reusel-De Mierden,10.0
2005JJ00,Rheden,85.0
2005JJ00,Rhenen,40.0
2005JJ00,Ridderkerk,55.0
2005JJ00,Rijnwaarden,35.0
2005JJ00,Rijnwoude,0.0
2005JJ00,Rijssen-Holten,45.0
2005JJ00,Rijswijk (ZH.),95.0
2005JJ00,Roerdalen,20.0
2005JJ00,Roermond,205.0
2005JJ00,Roosendaal,195.0
2005JJ00,Rotterdam,1760.0
2005JJ00,Rozendaal,0.0
2005JJ00,Rucphen,45.0
2005JJ00,Schagen,30.0
2005JJ00,Schermer,0.0
2005JJ00,Scherpenzeel,0.0
2005JJ00,Schiedam,90.0
2005JJ00,Schiermonnikoog,0.0
2005JJ00,Schijndel,55.0
2005JJ00,Schinnen,10.0
2005JJ00,Schoonhoven,25.0
2005JJ00,Schouwen-Duiveland,60.0
2005JJ00,Simpelveld,15.0
2005JJ00,Sint Anthonis,0.0
2005JJ00,Sint-Michielsgestel,40.0
2005JJ00,Sint-Oedenrode,20.0
2005JJ00,Sittard-Geleen,190.0
2005JJ00,Skarsterlân,30.0
2005JJ00,Sliedrecht,25.0
2005JJ00,Slochteren,25.0
2005JJ00,Sluis,65.0
2005JJ00,Smallingerland,90.0
2005JJ00,Soest,65.0
2005JJ00,Someren,0.0
2005JJ00,Son en Breugel,10.0
2005JJ00,Spijkenisse,225.0
2005JJ00,Stadskanaal,85.0
2005JJ00,Staphorst,0.0
2005JJ00,Stede Broec,60.0
2005JJ00,Steenbergen,50.0
2005JJ00,Steenwijkerland,75.0
2005JJ00,Stein (L.),20.0
2005JJ00,Stichtse Vecht,0.0
2005JJ00,Strijen,10.0
2005JJ00,Súdwest-Fryslân,0.0
2005JJ00,Ten Boer,0.0
2005JJ00,Terneuzen,205.0
2005JJ00,Terschelling,0.0
2005JJ00,Texel,15.0
2005JJ00,Teylingen,0.0
2005JJ00,Tholen,60.0
2005JJ00,Tiel,205.0
2005JJ00,Tilburg,360.0
2005JJ00,Tubbergen,0.0
2005JJ00,Twenterand,40.0
2005JJ00,Tynaarlo,35.0
2005JJ00,Tytsjerksteradiel,0.0
2005JJ00,Ubbergen,0.0
2005JJ00,Uden,55.0
2005JJ00,Uitgeest,10.0
2005JJ00,Uithoorn,40.0
2005JJ00,Urk,20.0
2005JJ00,Utrecht (gemeente),985.0
2005JJ00,Utrechtse Heuvelrug,0.0
2005JJ00,Vaals,0.0
2005JJ00,Valkenburg aan de Geul,20.0
2005JJ00,Valkenswaard,50.0
2005JJ00,Veendam,105.0
2005JJ00,Veenendaal,175.0
2005JJ00,Veere,35.0
2005JJ00,Veghel,45.0
2005JJ00,Veldhoven,65.0
2005JJ00,Velsen,165.0
2005JJ00,Venlo,325.0
2005JJ00,Venray,135.0
2005JJ00,Vianen,45.0
2005JJ00,Vijfheerenlanden,0.0
2005JJ00,Vlaardingen,105.0
2005JJ00,Vlagtwedde,40.0
2005JJ00,Vlieland,0.0
2005JJ00,Vlissingen,220.0
2005JJ00,Vlist,0.0
2005JJ00,Voerendaal,20.0
2005JJ00,Voorschoten,15.0
2005JJ00,Voorst,25.0
2005JJ00,Vught,50.0
2005JJ00,Waadhoeke,0.0
2005JJ00,Waalre,15.0
2005JJ00,Waalwijk,75.0
2005JJ00,Waddinxveen,20.0
2005JJ00,Wageningen,45.0
2005JJ00,Wassenaar,25.0
2005JJ00,Waterland,15.0
2005JJ00,Weert,95.0
2005JJ00,Weesp,20.0
2005JJ00,Werkendam,40.0
2005JJ00,West Betuwe,0.0
2005JJ00,West Maas en Waal,10.0
2005JJ00,Westerkwartier,0.0
2005JJ00,Westerveld,15.0
2005JJ00,Westervoort,75.0
2005JJ00,Westerwolde,0.0
2005JJ00,Westland,60.0
2005JJ00,Weststellingwerf,35.0
2005JJ00,Westvoorne,10.0
2005JJ00,Wierden,10.0
2005JJ00,Wieringen,15.0
2005JJ00,Wieringermeer,50.0
2005JJ00,Wijchen,40.0
2005JJ00,Wijdemeren,10.0
2005JJ00,Wijk bij Duurstede,20.0
2005JJ00,Winsum,25.0
2005JJ00,Winterswijk,80.0
2005JJ00,Woensdrecht,35.0
2005JJ00,Woerden,70.0
2005JJ00,Wormerland,15.0
2005JJ00,Woudenberg,0.0
2005JJ00,Woudrichem,10.0
2005JJ00,Zaanstad,415.0
2005JJ00,Zaltbommel,30.0
2005JJ00,Zandvoort,35.0
2005JJ00,Zederik,0.0
2005JJ00,Zeevang,0.0
2005JJ00,Zeewolde,60.0
2005JJ00,Zeist,185.0
2005JJ00,Zevenaar,105.0
2005JJ00,Zijpe,10.0
2005JJ00,Zoetermeer,295.0
2005JJ00,Zoeterwoude,0.0
2005JJ00,Zuidhorn,20.0
2005JJ00,Zuidplas,0.0
2005JJ00,Zundert,20.0
2005JJ00,Zutphen,225.0
2005JJ00,Zwartewaterland,15.0
2005JJ00,Zwijndrecht,80.0
2005JJ00,Zwolle,325.0
2005JJ00,het Bildt,10.0
2006JJ00,'s-Gravenhage (gemeente),700.0
2006JJ00,'s-Hertogenbosch,625.0
2006JJ00,Aa en Hunze,25.0
2006JJ00,Aalburg,10.0
2006JJ00,Aalsmeer,25.0
2006JJ00,Aalten,50.0
2006JJ00,Achtkarspelen,30.0
2006JJ00,Alblasserdam,25.0
2006JJ00,Albrandswaard,30.0
2006JJ00,Alkmaar,255.0
2006JJ00,Almelo,215.0
2006JJ00,Almere,490.0
2006JJ00,Alphen aan den Rijn,175.0
2006JJ00,Alphen-Chaam,0.0
2006JJ00,Altena,0.0
2006JJ00,Ameland,0.0
2006JJ00,Amersfoort,245.0
2006JJ00,Amstelveen,120.0
2006JJ00,Amsterdam,2580.0
2006JJ00,Anna Paulowna,50.0
2006JJ00,Apeldoorn,475.0
2006JJ00,Appingedam,55.0
2006JJ00,Arnhem,465.0
2006JJ00,Assen,195.0
2006JJ00,Asten,20.0
2006JJ00,Baarle-Nassau,0.0
2006JJ00,Baarn,30.0
2006JJ00,Barendrecht,30.0
2006JJ00,Barneveld,30.0
2006JJ00,Bedum,10.0
2006JJ00,Beek (L.),10.0
2006JJ00,Beekdaelen,0.0
2006JJ00,Beemster,0.0
2006JJ00,Beesel,30.0
2006JJ00,Bellingwedde,30.0
2006JJ00,Berg en Dal,0.0
2006JJ00,Bergambacht,0.0
2006JJ00,Bergeijk,10.0
2006JJ00,Bergen (L.),40.0
2006JJ00,Bergen (NH.),25.0
2006JJ00,Bergen op Zoom,255.0
2006JJ00,Berkelland,70.0
2006JJ00,Bernheze,30.0
2006JJ00,Bernisse,0.0
2006JJ00,Best,55.0
2006JJ00,Beuningen,30.0
2006JJ00,Beverwijk,85.0
2006JJ00,Binnenmaas,20.0
2006JJ00,Bladel,15.0
2006JJ00,Blaricum,10.0
2006JJ00,Bloemendaal,0.0
2006JJ00,Boarnsterhim,15.0
2006JJ00,Bodegraven-Reeuwijk,0.0
2006JJ00,Boekel,20.0
2006JJ00,Borger-Odoorn,55.0
2006JJ00,Borne,35.0
2006JJ00,Borsele,20.0
2006JJ00,Boskoop,15.0
2006JJ00,Boxmeer,40.0
2006JJ00,Boxtel,60.0
2006JJ00,Breda,580.0
2006JJ00,Brielle,20.0
2006JJ00,Bronckhorst,45.0
2006JJ00,Brummen,40.0
2006JJ00,Brunssum,100.0
2006JJ00,Bunnik,10.0
2006JJ00,Bunschoten,20.0
2006JJ00,Buren,55.0
2006JJ00,Bussum,20.0
2006JJ00,Capelle aan den IJssel,205.0
2006JJ00,Castricum,25.0
2006JJ00,Coevorden,130.0
2006JJ00,Cranendonck,25.0
2006JJ00,Cromstrijen,10.0
2006JJ00,Cuijk,40.0
2006JJ00,Culemborg,50.0
2006JJ00,Dalfsen,15.0
2006JJ00,Dantumadiel,0.0
2006JJ00,De Bilt,50.0
2006JJ00,De Friese Meren,0.0
2006JJ00,De Fryske Marren,0.0
2006JJ00,De Marne,30.0
2006JJ00,De Ronde Venen,40.0
2006JJ00,De Wolden,15.0
2006JJ00,Delft,260.0
2006JJ00,Delfzijl,150.0
2006JJ00,Den Helder,100.0
2006JJ00,Deurne,35.0
2006JJ00,Deventer,490.0
2006JJ00,Diemen,90.0
2006JJ00,Dinkelland,10.0
2006JJ00,Dirksland,15.0
2006JJ00,Doesburg,50.0
2006JJ00,Doetinchem,125.0
2006JJ00,Dongen,15.0
2006JJ00,Dongeradeel,20.0
2006JJ00,Dordrecht,360.0
2006JJ00,Drechterland,10.0
2006JJ00,Drimmelen,20.0
2006JJ00,Dronten,135.0
2006JJ00,Druten,15.0
2006JJ00,Duiven,75.0
2006JJ00,Echt-Susteren,60.0
2006JJ00,Edam-Volendam,15.0
2006JJ00,Ede,185.0
2006JJ00,Eemnes,0.0
2006JJ00,Eemsmond,70.0
2006JJ00,Eersel,15.0
2006JJ00,Eijsden-Margraten,0.0
2006JJ00,Eindhoven,760.0
2006JJ00,Elburg,50.0
2006JJ00,Emmen,470.0
2006JJ00,Enkhuizen,50.0
2006JJ00,Enschede,660.0
2006JJ00,Epe,100.0
2006JJ00,Ermelo,15.0
2006JJ00,Etten-Leur,110.0
2006JJ00,Ferwerderadiel,10.0
2006JJ00,Franekeradeel,25.0
2006JJ00,Gaasterlân-Sleat,10.0
2006JJ00,Geertruidenberg,45.0
2006JJ00,Geldermalsen,25.0
2006JJ00,Geldrop-Mierlo,80.0
2006JJ00,Gemert-Bakel,45.0
2006JJ00,Gennep,15.0
2006JJ00,Giessenlanden,10.0
2006JJ00,Gilze en Rijen,50.0
2006JJ00,Goedereede,10.0
2006JJ00,Goeree-Overflakkee,0.0
2006JJ00,Goes,110.0
2006JJ00,Goirle,15.0
2006JJ00,Gooise Meren,0.0
2006JJ00,Gorinchem,45.0
2006JJ00,Gouda,70.0
2006JJ00,Graafstroom,0.0
2006JJ00,Graft-De Rijp,0.0
2006JJ00,Grave,20.0
2006JJ00,Groesbeek,30.0
2006JJ00,Groningen (gemeente),625.0
2006JJ00,Grootegast,30.0
2006JJ00,Gulpen-Wittem,0.0
2006JJ00,Haaksbergen,20.0
2006JJ00,Haaren,10.0
2006JJ00,Haarlem,470.0
2006JJ00,Haarlemmerliede en Spaarnwoude,15.0
2006JJ00,Haarlemmermeer,245.0
2006JJ00,Halderberge,75.0
2006JJ00,Hardenberg,75.0
2006JJ00,Harderwijk,75.0
2006JJ00,Hardinxveld-Giessendam,15.0
2006JJ00,Haren,15.0
2006JJ00,Harenkarspel,20.0
2006JJ00,Harlingen,20.0
2006JJ00,Hattem,10.0
2006JJ00,Heemskerk,100.0
2006JJ00,Heemstede,30.0
2006JJ00,Heerde,25.0
2006JJ00,Heerenveen,85.0
2006JJ00,Heerhugowaard,130.0
2006JJ00,Heerlen,320.0
2006JJ00,Heeze-Leende,10.0
2006JJ00,Heiloo,25.0
2006JJ00,Hellendoorn,40.0
2006JJ00,Hellevoetsluis,80.0
2006JJ00,Helmond,150.0
2006JJ00,Hendrik-Ido-Ambacht,25.0
2006JJ00,Hengelo (O.),250.0
2006JJ00,Het Hogeland,0.0
2006JJ00,Heumen,20.0
2006JJ00,Heusden,65.0
2006JJ00,Hillegom,35.0
2006JJ00,Hilvarenbeek,0.0
2006JJ00,Hilversum,85.0
2006JJ00,Hoeksche Waard,0.0
2006JJ00,Hof van Twente,30.0
2006JJ00,Hollands Kroon,0.0
2006JJ00,Hoogeveen,205.0
2006JJ00,Hoogezand-Sappemeer,100.0
2006JJ00,Hoorn,270.0
2006JJ00,Horst aan de Maas,50.0
2006JJ00,Houten,45.0
2006JJ00,Huizen,45.0
2006JJ00,Hulst,70.0
2006JJ00,IJsselstein,100.0
2006JJ00,Kaag en Braassem,0.0
2006JJ00,Kampen,100.0
2006JJ00,Kapelle,15.0
2006JJ00,Katwijk,75.0
2006JJ00,Kerkrade,170.0
2006JJ00,Koggenland,0.0
2006JJ00,Kollumerland en Nieuwkruisland,10.0
2006JJ00,Korendijk,15.0
2006JJ00,Krimpen aan den IJssel,35.0
2006JJ00,Krimpenerwaard,0.0
2006JJ00,Laarbeek,25.0
2006JJ00,Landerd,10.0
2006JJ00,Landgraaf,120.0
2006JJ00,Landsmeer,15.0
2006JJ00,Langedijk,60.0
2006JJ00,Lansingerland,0.0
2006JJ00,Laren (NH.),0.0
2006JJ00,Leek,25.0
2006JJ00,Leerdam,30.0
2006JJ00,Leeuwarden,135.0
2006JJ00,Leeuwarderadeel,10.0
2006JJ00,Leiden,315.0
2006JJ00,Leiderdorp,35.0
2006JJ00,Leidschendam-Voorburg,190.0
2006JJ00,Lelystad,545.0
2006JJ00,Lemsterland,25.0
2006JJ00,Leudal,0.0
2006JJ00,Leusden,15.0
2006JJ00,Liesveld,10.0
2006JJ00,Lingewaal,15.0
2006JJ00,Lingewaard,45.0
2006JJ00,Lisse,20.0
2006JJ00,Littenseradiel,0.0
2006JJ00,Lochem,40.0
2006JJ00,Loon op Zand,25.0
2006JJ00,Lopik,15.0
2006JJ00,Loppersum,25.0
2006JJ00,Losser,50.0
2006JJ00,Maasdonk,10.0
2006JJ00,Maasdriel,20.0
2006JJ00,Maasgouw,0.0
2006JJ00,Maassluis,60.0
2006JJ00,Maastricht,375.0
2006JJ00,Marum,20.0
2006JJ00,Medemblik,30.0
2006JJ00,Meerssen,25.0
2006JJ00,Meierijstad,0.0
2006JJ00,Menameradiel,0.0
2006JJ00,Menterwolde,55.0
2006JJ00,Meppel,80.0
2006JJ00,Middelburg (Z.),180.0
2006JJ00,Middelharnis,20.0
2006JJ00,Midden-Delfland,0.0
2006JJ00,Midden-Drenthe,50.0
2006JJ00,Midden-Groningen,0.0
2006JJ00,Mill en Sint Hubert,0.0
2006JJ00,Millingen aan de Rijn,10.0
2006JJ00,Moerdijk,90.0
2006JJ00,Molenlanden,0.0
2006JJ00,Molenwaard,0.0
2006JJ00,Montferland,100.0
2006JJ00,Montfoort,10.0
2006JJ00,Mook en Middelaar,0.0
2006JJ00,Muiden,0.0
2006JJ00,Naarden,10.0
2006JJ00,Neder-Betuwe,35.0
2006JJ00,Nederlek,10.0
2006JJ00,Nederweert,25.0
2006JJ00,Neerijnen,20.0
2006JJ00,Niedorp,20.0
2006JJ00,Nieuw-Lekkerland,0.0
2006JJ00,Nieuwegein,320.0
2006JJ00,Nieuwkoop,20.0
2006JJ00,Nijkerk,35.0
2006JJ00,Nijmegen,340.0
2006JJ00,Nissewaard,0.0
2006JJ00,Noardeast-Fryslân,0.0
2006JJ00,Noord-Beveland,15.0
2006JJ00,Noordenveld,65.0
2006JJ00,Noordoostpolder,80.0
2006JJ00,Noordwijk,25.0
2006JJ00,Noordwijkerhout,20.0
2006JJ00,"Nuenen, Gerwen en Nederwetten",15.0
2006JJ00,Nunspeet,45.0
2006JJ00,Nuth,30.0
2006JJ00,Oegstgeest,25.0
2006JJ00,Oirschot,15.0
2006JJ00,Oisterwijk,25.0
2006JJ00,Oldambt,0.0
2006JJ00,Oldebroek,20.0
2006JJ00,Oldenzaal,50.0
2006JJ00,Olst-Wijhe,20.0
2006JJ00,Ommen,15.0
2006JJ00,Onderbanken,25.0
2006JJ00,Oost Gelre,0.0
2006JJ00,Oosterhout,180.0
2006JJ00,Oostflakkee,25.0
2006JJ00,Ooststellingwerf,30.0
2006JJ00,Oostzaan,0.0
2006JJ00,Opmeer,10.0
2006JJ00,Opsterland,30.0
2006JJ00,Oss,160.0
2006JJ00,Oud-Beijerland,30.0
2006JJ00,Oude IJsselstreek,150.0
2006JJ00,Ouder-Amstel,10.0
2006JJ00,Ouderkerk,0.0
2006JJ00,Oudewater,10.0
2006JJ00,Overbetuwe,65.0
2006JJ00,Papendrecht,45.0
2006JJ00,Peel en Maas,0.0
2006JJ00,Pekela,70.0
2006JJ00,Pijnacker-Nootdorp,20.0
2006JJ00,Purmerend,340.0
2006JJ00,Putten,35.0
2006JJ00,Raalte,40.0
2006JJ00,Reimerswaal,50.0
2006JJ00,Renkum,40.0
2006JJ00,Renswoude,0.0
2006JJ00,Reusel-De Mierden,10.0
2006JJ00,Rheden,80.0
2006JJ00,Rhenen,30.0
2006JJ00,Ridderkerk,50.0
2006JJ00,Rijnwaarden,25.0
2006JJ00,Rijnwoude,15.0
2006JJ00,Rijssen-Holten,40.0
2006JJ00,Rijswijk (ZH.),105.0
2006JJ00,Roerdalen,25.0
2006JJ00,Roermond,225.0
2006JJ00,Roosendaal,210.0
2006JJ00,Rotterdam,1985.0
2006JJ00,Rozendaal,0.0
2006JJ00,Rucphen,50.0
2006JJ00,Schagen,35.0
2006JJ00,Schermer,0.0
2006JJ00,Scherpenzeel,10.0
2006JJ00,Schiedam,105.0
2006JJ00,Schiermonnikoog,0.0
2006JJ00,Schijndel,60.0
2006JJ00,Schinnen,15.0
2006JJ00,Schoonhoven,15.0
2006JJ00,Schouwen-Duiveland,55.0
2006JJ00,Simpelveld,15.0
2006JJ00,Sint Anthonis,0.0
2006JJ00,Sint-Michielsgestel,40.0
2006JJ00,Sint-Oedenrode,20.0
2006JJ00,Sittard-Geleen,200.0
2006JJ00,Skarsterlân,35.0
2006JJ00,Sliedrecht,25.0
2006JJ00,Slochteren,25.0
2006JJ00,Sluis,80.0
2006JJ00,Smallingerland,105.0
2006JJ00,Soest,50.0
2006JJ00,Someren,15.0
2006JJ00,Son en Breugel,15.0
2006JJ00,Spijkenisse,235.0
2006JJ00,Stadskanaal,100.0
2006JJ00,Staphorst,10.0
2006JJ00,Stede Broec,40.0
2006JJ00,Steenbergen,55.0
2006JJ00,Steenwijkerland,80.0
2006JJ00,Stein (L.),25.0
2006JJ00,Stichtse Vecht,0.0
2006JJ00,Strijen,15.0
2006JJ00,Súdwest-Fryslân,0.0
2006JJ00,Ten Boer,0.0
2006JJ00,Terneuzen,235.0
2006JJ00,Terschelling,0.0
2006JJ00,Texel,15.0
2006JJ00,Teylingen,25.0
2006JJ00,Tholen,70.0
2006JJ00,Tiel,185.0
2006JJ00,Tilburg,385.0
2006JJ00,Tubbergen,0.0
2006JJ00,Twenterand,50.0
2006JJ00,Tynaarlo,45.0
2006JJ00,Tytsjerksteradiel,15.0
2006JJ00,Ubbergen,0.0
2006JJ00,Uden,70.0
2006JJ00,Uitgeest,10.0
2006JJ00,Uithoorn,40.0
2006JJ00,Urk,15.0
2006JJ00,Utrecht (gemeente),970.0
2006JJ00,Utrechtse Heuvelrug,60.0
2006JJ00,Vaals,15.0
2006JJ00,Valkenburg aan de Geul,15.0
2006JJ00,Valkenswaard,65.0
2006JJ00,Veendam,125.0
2006JJ00,Veenendaal,170.0
2006JJ00,Veere,40.0
2006JJ00,Veghel,95.0
2006JJ00,Veldhoven,65.0
2006JJ00,Velsen,250.0
2006JJ00,Venlo,325.0
2006JJ00,Venray,125.0
2006JJ00,Vianen,40.0
2006JJ00,Vijfheerenlanden,0.0
2006JJ00,Vlaardingen,125.0
2006JJ00,Vlagtwedde,50.0
2006JJ00,Vlieland,0.0
2006JJ00,Vlissingen,275.0
2006JJ00,Vlist,0.0
2006JJ00,Voerendaal,15.0
2006JJ00,Voorschoten,15.0
2006JJ00,Voorst,25.0
2006JJ00,Vught,60.0
2006JJ00,Waadhoeke,0.0
2006JJ00,Waalre,20.0
2006JJ00,Waalwijk,115.0
2006JJ00,Waddinxveen,20.0
2006JJ00,Wageningen,65.0
2006JJ00,Wassenaar,25.0
2006JJ00,Waterland,15.0
2006JJ00,Weert,75.0
2006JJ00,Weesp,20.0
2006JJ00,Werkendam,45.0
2006JJ00,West Betuwe,0.0
2006JJ00,West Maas en Waal,0.0
2006JJ00,Westerkwartier,0.0
2006JJ00,Westerveld,20.0
2006JJ00,Westervoort,75.0
2006JJ00,Westerwolde,0.0
2006JJ00,Westland,80.0
2006JJ00,Weststellingwerf,40.0
2006JJ00,Westvoorne,0.0
2006JJ00,Wierden,15.0
2006JJ00,Wieringen,10.0
2006JJ00,Wieringermeer,45.0
2006JJ00,Wijchen,45.0
2006JJ00,Wijdemeren,10.0
2006JJ00,Wijk bij Duurstede,15.0
2006JJ00,Winsum,20.0
2006JJ00,Winterswijk,85.0
2006JJ00,Woensdrecht,35.0
2006JJ00,Woerden,85.0
2006JJ00,Wormerland,15.0
2006JJ00,Woudenberg,10.0
2006JJ00,Woudrichem,15.0
2006JJ00,Zaanstad,490.0
2006JJ00,Zaltbommel,35.0
2006JJ00,Zandvoort,40.0
2006JJ00,Zederik,0.0
2006JJ00,Zeevang,10.0
2006JJ00,Zeewolde,75.0
2006JJ00,Zeist,195.0
2006JJ00,Zevenaar,90.0
2006JJ00,Zijpe,15.0
2006JJ00,Zoetermeer,365.0
2006JJ00,Zoeterwoude,0.0
2006JJ00,Zuidhorn,25.0
2006JJ00,Zuidplas,0.0
2006JJ00,Zundert,15.0
2006JJ00,Zutphen,210.0
2006JJ00,Zwartewaterland,20.0
2006JJ00,Zwijndrecht,85.0
2006JJ00,Zwolle,360.0
2006JJ00,het Bildt,0.0
2007JJ00,'s-Gravenhage (gemeente),855.0
2007JJ00,'s-Hertogenbosch,695.0
2007JJ00,Aa en Hunze,35.0
2007JJ00,Aalburg,10.0
2007JJ00,Aalsmeer,25.0
2007JJ00,Aalten,40.0
2007JJ00,Achtkarspelen,30.0
2007JJ00,Alblasserdam,25.0
2007JJ00,Albrandswaard,35.0
2007JJ00,Alkmaar,265.0
2007JJ00,Almelo,225.0
2007JJ00,Almere,665.0
2007JJ00,Alphen aan den Rijn,195.0
2007JJ00,Alphen-Chaam,0.0
2007JJ00,Altena,0.0
2007JJ00,Ameland,0.0
2007JJ00,Amersfoort,380.0
